cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,4301,walking,0.498372,-13.2021,-6.22486,-6.09756,51.4024,90.122
goat03,4401,walking,2.27622,-5.57075,-5.7792,64.2683,146.951,-62.0122
goat03,4501,walking,3.90791,-6.85501,-3.84561,28.3537,-5.18293,33.1707
goat03,4601,walking,-0.313879,-7.36057,-2.01266,-35.7927,-29.0854,-17.622
goat03,4701,walking,4.66984,-7.19525,-3.98698,10.3049,53.5366,90.6707
goat03,4801,walking,3.91989,-10.207,-4.11876,7.7439,-159.939,14.3293
goat03,4901,walking,1.5071,-7.6481,-2.86564,7.37805,-126.341,-23.4756
goat03,5001,walking,2.7674,-10.001,-4.37993,39.2073,-265.427,-96.8902
goat03,5101,walking,-0.0599005,-4.94059,-6.12662,-40.061,83.2317,30.4878
goat03,5201,walking,0.292315,-17.0501,-6.76636,-45.5488,-100.061,43.5976
goat03,5301,walking,2.36008,-4.18824,-3.29692,-26.6463,111.463,80.6098
goat03,5401,walking,1.01591,-10.0609,-2.75542,62.1341,34.2683,-30.6707
goat03,5501,walking,-0.944032,-9.07852,-3.83363,75,73.9634,-21.5244
goat03,5601,walking,-0.153345,-6.50999,-4.08042,-19.878,-44.5122,28.9634
goat03,5701,walking,0.323463,-15.3154,-2.30018,40.2439,-9.26829,4.87805
goat03,5801,walking,0.709222,-8.94195,-2.25226,36.8293,-77.9268,-6.15854
goat03,5901,walking,3.99417,-8.96112,-2.37685,-2.7439,-180.671,-112.134
goat03,6001,walking,-1.42324,-7.50434,-5.06279,-15.1829,143.537,1.82927
goat03,6101,walking,-0.87934,-10.3915,-6.64896,-1.82927,-64.7561,34.5732
goat03,6201,walking,5.37427,-7.49954,-2.57333,-83.3537,42.3171,54.3902
goat03,6301,walking,1.22676,-11.1942,-3.8504,52.9878,76.6463,-3.29268
goat03,6401,walking,0.443264,-7.53309,-4.08042,60.3659,133.476,-45
goat03,6501,walking,2.48467,-6.87418,-2.25705,-29.5122,-91.8293,19.4512
goat03,6601,walking,0.299503,-8.21835,-2.55176,3.47561,-280.671,-50.5488
goat03,6701,walking,2.57093,-10.9858,-5.74566,6.76829,-125,-5.91463
goat03,6801,walking,1.45678,-8.85569,-3.76894,-43.4146,-203.72,-163.841
goat03,6901,walking,-0.639737,-6.55312,-4.35117,0.54878,36.7073,-12.0122
goat03,7001,walking,1.52627,-11.2493,-7.90208,-20.9146,-114.512,70.1829
goat03,7101,walking,3.18671,-6.79511,-2.64521,-15.6098,39.939,-15.122
goat03,7201,walking,5.67857,-11.9058,-5.5971,-11.4634,152.561,36.8902
goat03,7301,walking,-1.8042,-8.13449,-2.22351,-1.46341,3.65854,-95.9756
goat03,7401,walking,0.634945,-8.99466,-4.72256,51.3415,-60.7317,79.6951
goat03,7501,walking,6.76636,-3.93666,-8.37409,10.7927,-103.537,-24.8171
goat03,7601,walking,7.28869,-12.4593,-1.55981,-5.2439,-233.476,-89.5732
goat03,7701,walking,-0.898508,-6.24882,-5.54439,-25.2439,137.988,13.1098
goat03,7801,walking,-0.316275,-16.4846,-9.91952,-15.7317,-114.207,37.0732
goat03,7901,walking,1.5646,-3.72581,-2.32893,-50.3049,69.1463,52.561
goat03,8001,walking,2.59249,-9.29896,-2.36008,-5.85366,157.256,5.67073
goat03,8101,walking,0.831419,-9.84764,-2.24268,50.3049,-110.183,-37.7439
goat03,8201,walking,-0.610985,-11.0504,-5.90619,5.18293,-127.439,20.6707
goat03,8301,walking,4.24096,-6.76636,-5.657,-8.41463,-7.43902,-9.5122
goat03,8401,walking,1.72034,-9.10488,-2.3505,-97.7439,-70.9146,-50.3659
goat03,8501,walking,1.57898,-8.0698,-6.00443,-6.76829,-108.659,-87.439
goat03,8601,walking,0.0694846,-4.98133,-5.95651,52.3171,28.1098,-6.21951
goat03,8701,walking,6.73042,-16.523,-7.708,17.9878,-114.146,93.4756
goat03,8801,walking,0.0527125,-6.53634,-6.03797,13.2927,89.5122,48.7805
goat03,8901,walking,1.35375,-8.06021,-3.95823,47.1341,97.3171,23.2927
goat03,9001,walking,3.01899,-8.17043,-5.10592,16.4024,99.5732,16.6463
goat03,9101,walking,0.134177,-8.74068,-2.44634,-35.122,175.671,33.9024
goat03,9201,walking,3.18192,-8.69755,-2.76501,-48.6585,79.4512,67.5
goat03,9301,walking,2.62125,-10.3388,-2.92315,11.5244,63.5366,32.8049
goat03,9401,walking,2.68354,-9.34688,-4.25054,14.3293,71.1585,7.56098
goat03,9501,walking,4.73693,-9.10967,-3.59163,-8.10976,2.92683,-25.061
goat03,9601,walking,-1.0207,-5.68815,-4.6986,-95.9756,152.683,-10.7927
goat03,9701,walking,0.388155,-7.90687,-5.35031,-66.2195,-19.7561,99.6951
goat03,9801,walking,3.35922,-9.34448,-5.99724,-4.5122,95.3049,7.43902
goat03,9901,walking,0.948824,-11.0025,-3.89593,-34.6951,105.427,58.8415
goat03,10001,walking,2.60208,-8.97549,-2.51822,-35.9756,153.963,58.5976
goat03,10101,walking,0.694846,-8.83413,-2.29539,-20.7317,141.707,-2.86585
goat03,10201,walking,1.19082,-9.14801,-1.82098,-1.28049,89.2683,6.58537
goat03,10301,walking,1.88088,-8.97549,-3.22504,4.39024,-56.7073,33.9024
goat03,10401,walking,3.22984,-10.6575,-1.42084,3.84146,-38.0488,23.8415
goat03,10501,walking,1.45918,-10.116,-3.00701,24.4512,-59.7561,-14.7561
goat03,10601,walking,1.65325,-7.55465,-2.43436,-27.561,-89.2683,-16.2195
goat03,10701,walking,0.46962,-7.74154,-3.33526,-20.6098,-99.0854,-39.8171
goat03,10801,walking,5.18738,-9.41636,-4.38472,-40.4878,-205.61,-70.7317
goat03,10901,walking,2.19955,-8.74068,-5.12509,7.13415,-147.622,-58.1098
goat03,11001,walking,3.52694,-9.0905,-3.05732,16.8293,306.159,-114.756
goat03,11101,walking,-1.15249,-2.39362,-0.946428,-62.9268,18.6585,-87.561
goat03,11201,walking,0.436076,-14.0551,-1.95036,-59.1463,-117.012,111.037
goat03,11301,walking,7.67206,-10.1591,-7.63612,5.12195,-122.378,-50.8537
goat03,11401,walking,-0.438472,-8.34294,-4.67224,-37.3171,13.1707,-42.2561
goat03,11501,walking,-1.3873,-5.48689,-3.26338,-22.8659,72.6829,46.6463
goat03,11601,walking,1.93838,-14.4935,-12.0664,-13.2317,-47.5,123.232
goat03,11701,walking,0.462432,-4.0349,-3.14597,-9.87805,135.061,4.7561
goat03,11801,walking,3.7929,-10.1831,-4.59078,12.378,150.244,24.5122
goat03,11901,walking,-1.73232,-7.09222,-1.06383,25.1829,-117.988,-47.2561
goat03,12001,walking,-0.548689,-17.7833,-3.35443,46.5854,3.78049,66.2195
goat03,12101,walking,1.58137,-6.30153,-3.43589,-7.7439,-100.793,-4.20732
goat03,12201,walking,2.45352,-8.36451,-4.31523,-76.4634,-101.646,-61.1585
goat03,12301,walking,-1.61971,-5.69294,-4.43503,-26.6463,120.122,47.9268
goat03,12401,walking,1.87848,-18.5428,-7.95,-1.76829,185.671,164.207
goat03,12501,walking,-0.0886528,-5.15144,-3.52694,20.8537,143.171,69.5122
goat03,12601,walking,8.03865,-10.0465,-2.8273,10.9146,380.61,17.5
goat03,12701,walking,2.20673,-5.66419,-3.36401,38.5366,-191.463,-18.2927
goat03,12801,walking,1.35615,-6.40456,-3.02617,-35.4268,-132.439,40.122
goat03,12901,walking,3.03576,-11.532,-5.82233,-39.5732,-355.671,-115.488
goat03,13001,walking,-1.5023,-6.47884,-5.24249,-80.3049,51.2195,-14.5732
goat03,13101,walking,-2.52541,-19.1921,-8.46754,52.7439,-6.70732,153.476
goat03,13201,walking,0.249186,-3.44548,-3.59403,12.9268,221.28,4.14634
goat03,13301,walking,6.9221,-11.7477,-3.48861,37.622,326.159,46.8293
goat03,13401,walking,-0.666094,-5.00289,-1.64607,46.1585,-164.085,-39.2073
goat03,13501,walking,-0.110217,-8.88684,-3.99177,-41.5854,-190.488,24.2683
goat03,13601,walking,7.20723,-14.2587,-9.02581,11.5244,-244.939,58.1707
goat03,13701,walking,-1.99828,-5.81035,-5.37667,-81.0366,129.939,-30.6707
goat03,13801,walking,-3.13879,-9.00185,-5.3599,-47.0122,-53.9024,42.1951
goat03,13901,walking,0.864963,-8.14407,-1.77785,-109.085,154.085,140.366
goat03,14001,walking,-0.596609,-11.2853,-0.788291,56.4024,109.573,31.7073
goat03,14101,walking,-2.36727,-8.37649,-2.45352,147.195,-77.9878,-112.988
goat03,14201,walking,-4.0972,-12.1119,-6.12423,77.561,-29.878,23.9024
goat03,14301,walking,-1.91921,-6.982,-4.19304,-14.5732,-88.1098,50.4878
goat03,14401,walking,-1.6269,-12.7061,-5.88463,-132.012,-144.39,83.5976
goat03,14501,walking,-0.74037,-7.8901,-2.7099,-113.415,-63.3537,9.57317
goat03,14601,walking,-1.91921,-9.34688,-2.09891,88.3537,15.3659,-96.6463
goat03,14701,walking,-2.91356,-9.17197,-4.37513,152.561,86.4024,-51.7073
goat03,14801,walking,-3.13639,-9.6344,-6.77595,36.8293,78.8415,101.159
goat03,14901,walking,-2.37685,-10.6287,-4.33919,6.52439,-9.39024,5.12195
goat03,15001,walking,-1.85692,-10.5305,-4.59796,31.7073,91.1585,13.5976
goat03,15101,walking,-1.31542,-9.97224,-6.41894,105.915,137.195,5.91463
goat03,15201,walking,-1.03268,-7.26953,-5.70253,57.1341,162.5,-30.061
goat03,15301,walking,-1.01112,-9.02821,-4.8783,-99.5122,74.939,-60.9756
goat03,15401,walking,-0.486392,-8.06021,-3.75936,-59.2073,85.7317,-0.914634
goat03,15501,walking,-0.486392,-9.39719,-5.21614,17.1951,63.1707,76.7073
goat03,15601,walking,0.172513,-6.97002,-5.55637,13.2317,-35.4268,57.2561
goat03,15701,walking,1.31781,-5.66659,-2.01266,-161.098,231.89,122.256
goat03,15801,walking,-0.388155,-10.4778,-3.05253,-3.29268,191.341,12.7439
goat03,15901,walking,0.138969,-10.6072,-2.78178,108.902,-39.5122,-84.1463
goat03,16001,walking,-0.170117,-9.78535,-5.58752,115.854,-24.0854,-7.2561
goat03,16101,walking,0.440868,-3.39995,-3.66591,-27.439,-115.305,46.5244
goat03,16201,walking,9.05935,-12.5072,-5.04602,-70.9146,45.4268,83.2927
goat03,16301,walking,-1.65565,-8.15605,-6.24163,-30.1829,55.6707,-86.6463
goat03,16401,walking,-2.71469,-10.9426,-10.8252,-32.5,-9.32927,13.8415
goat03,16501,walking,0.637341,-6.48363,-4.62672,-182.378,77.6829,153.963
goat03,16601,walking,0.89132,-6.82147,-2.15163,27.622,147.561,14.5732
goat03,16701,walking,-0.0167721,-6.82387,-2.95909,114.573,-94.2683,-129.146
goat03,16801,walking,-0.761935,-13.4584,-6.11944,34.8171,-110.915,-1.15854
goat03,16901,walking,2.74584,-8.0674,-6.53874,91.2195,-234.695,37.561
goat03,17001,walking,-0.126989,-5.35031,-5.52522,-88.8415,101.829,-88.2317
goat03,17101,walking,-1.3849,-9.16957,-7.44683,-24.3902,-69.2683,-6.58537
goat03,17201,walking,4.37034,-5.15863,-1.63648,-123.841,34.878,151.037
goat03,17301,walking,0.46962,-8.21595,-2.80814,2.5,111.646,-27.439
goat03,17401,walking,1.14051,-6.57947,-3.27776,98.0488,-39.4512,-98.1098
goat03,17501,walking,-0.165325,-9.54095,-6.38539,5.54878,-140.61,23.1707
goat03,17601,walking,8.66401,-10.9115,-8.40284,45.6707,-197.256,59.939
goat03,17701,walking,-1.71076,-5.93255,-5.5995,-59.2073,139.695,-30.2439
goat03,17801,walking,-2.94711,-21.2407,-11.2086,4.87805,-19.939,98.6585
goat03,17901,walking,4.85913,-5.28802,-4.84236,-21.5854,213.598,132.683
goat03,18001,walking,1.07581,-8.36211,-4.25294,78.0488,86.2805,-59.5732
goat03,18101,walking,4.58838,-4.56202,-5.04362,35.4878,-34.6951,-8.47561
goat03,18201,walking,1.6245,-7.06586,-3.38078,-30.122,-151.89,54.1463
goat03,18301,walking,4.98133,-10.588,-3.36641,-5,-236.768,-126.463
goat03,18401,walking,-2.03901,-8.75745,-6.01162,-37.3171,104.573,-13.4146
goat03,18501,walking,-1.15249,-7.87572,-5.31917,-16.9512,-40.7317,43.0488
goat03,18601,walking,14.8889,-8.89403,-3.05972,-15,23.5366,46.9512
goat03,18701,walking,-0.0167721,-13.0679,-4.10199,65.8537,97.2561,35.6707
goat03,18801,walking,5.70972,-9.18155,-7.1018,78.4146,152.256,29.3293
goat03,18901,walking,-1.29625,-6.65375,-2.26903,-37.1951,-83.2317,-24.0244
goat03,19001,walking,-0.28273,-13.6885,-5.46532,63.3537,151.829,95.6098
goat03,19101,walking,1.33219,-9.07373,-4.35357,37.8049,-49.4512,-14.3902
goat03,19201,walking,0.603797,-8.35492,-4.65068,-21.7073,-60.6707,4.14634
goat03,19301,walking,-0.153345,-8.53223,-6.29914,-43.9024,-80.3049,-84.2683
goat03,19401,walking,-1.15009,-6.0212,-5.38865,-24.939,58.4756,22.2561
goat03,19501,walking,-0.448056,-10.5353,-4.94778,-40.8537,-31.2805,70.8537
goat03,19601,walking,0.335443,-9.89317,-5.52762,48.9634,181.707,29.0244
goat03,19701,walking,0.639737,-9.22228,-4.71776,31.2195,29.5732,4.32927
goat03,19801,walking,1.26031,-9.63919,-4.73214,-0.182927,125.61,14.8171
goat03,19901,walking,-1.17645,-8.22554,-3.19629,34.6341,74.8171,-42.8659
goat03,20001,walking,-0.479204,-6.62739,-3.90791,4.87805,-16.5854,28.1707
goat03,20101,walking,0.790687,-8.80538,-3.7306,-14.939,53.9634,83.7805
goat03,20201,walking,1.68919,-10.0801,-4.44222,-18.1707,-76.2195,16.6463
goat03,20301,walking,0.0191682,-9.13603,-3.20827,-5.06098,-11.8293,10.8537
goat03,20401,walking,-0.608589,-11.2373,-3.63237,-27.3171,-85.7317,-33.7805
goat03,20501,walking,-1.30823,-8.39326,-4.19783,-27.2561,-34.2073,-28.7195
goat03,20601,walking,-1.67242,-7.708,-3.74738,12.5,46.1585,15.9756
goat03,20701,walking,0.737974,-10.346,-5.42938,-43.8415,-107.927,29.5122
goat03,20801,walking,-1.31781,-11.3188,-3.81926,-22.3171,112.805,14.878
goat03,20901,walking,-0.126989,-9.12884,-3.84561,1.09756,-19.2683,-24.6341
goat03,21001,walking,0.0143761,-9.23666,-4.36315,10.6707,49.2683,-35.6707
goat03,21101,walking,0.148553,-10.0705,-3.88635,10.3659,23.5976,-39.3293
goat03,21201,walking,1.5047,-8.67599,-3.95104,-5.85366,70.3659,18.5366
goat03,21301,walking,1.83535,-8.14647,-3.36401,5,47.1951,7.07317
goat03,21401,walking,1.73232,-7.9476,-4.1523,-18.1707,-1.76829,20.9756
goat03,21501,walking,4.05167,-10.8779,-2.85845,6.64634,52.8659,34.6341
goat03,21601,walking,1.61252,-8.28544,-3.16514,23.7195,-133.902,-6.46341
goat03,21701,walking,0.764331,-10.7773,-4.98372,10.4878,-119.817,-55.1829
goat03,21801,walking,-1.16686,-6.7424,-5.13946,-58.5366,-6.64634,-31.6463
goat03,21901,walking,-0.462432,-8.96351,-3.56767,-41.1585,-19.5122,62.8659
goat03,22001,walking,3.11483,-6.96763,-1.95036,-43.7195,120.488,50.4878
goat03,22101,walking,0.380967,-10.9091,-3.57247,43.7195,122.683,33.2927
goat03,22201,walking,4.80402,-8.93716,-4.6986,52.9268,224.085,0.0609756
goat03,22301,walking,-1.54064,-6.63937,-3.08128,-6.15854,-62.1341,-55.9756
goat03,22401,walking,2.30737,-15.2866,-5.34792,-32.0122,179.451,149.085
goat03,22501,walking,1.73232,-5.29521,-4.53806,11.8293,-132.5,-8.23171
goat03,22601,walking,2.13485,-8.91559,-5.7169,-50.122,-173.963,-58.7195
goat03,22701,walking,-1.18603,-7.4636,-4.20022,-45.3049,113.72,-61.5854
goat03,22801,walking,-0.819439,-6.64656,-2.92075,5.67073,-63.3537,-2.92683
goat03,22901,walking,3.56049,-13.1518,-9.53856,-31.5854,-148.72,43.1707
goat03,23001,walking,-0.220434,-8.07699,-4.53087,-18.7805,69.6341,24.0854
goat03,23101,walking,3.06211,-11.0504,-4.34399,53.8415,139.268,50.3049
goat03,23201,walking,0.182098,-8.50587,-4.02771,-4.93902,94.7561,-90.9756
goat03,23301,walking,-1.09738,-6.9844,-1.95036,-4.08537,-59.878,-23.1098
goat03,23401,walking,6.35425,-15.6628,-7.0467,72.0122,163.11,197.561
goat03,23501,walking,-0.172513,-6.15058,-3.81207,-5,-187.988,-50.7927
goat03,23601,walking,1.52866,-8.51785,-5.55398,20.8537,-75.5488,14.3293
goat03,23701,walking,2.84168,-9.59606,-5.18499,-54.939,-200.915,-166.28
goat03,23801,walking,-1.15488,-5.22093,-4.19783,3.23171,83.4146,31.1585
goat03,23901,walking,1.45918,-8.3669,-4.68662,-9.14634,49.939,108.598
goat03,24001,walking,3.28015,-6.71125,-4.98612,-41.4634,21.0976,-13.2927
goat03,24101,walking,0.651718,-9.58887,-3.42152,23.1098,72.1341,41.3415
goat03,24201,walking,3.09087,-10.4227,-4.12834,33.5976,180.122,19.3293
goat03,24301,walking,0.323463,-8.69037,-3.11722,-30.8537,116.707,-53.5976
goat03,24401,walking,2.0462,-5.82233,-3.49579,14.4512,-26.4634,39.5732
goat03,24501,walking,4.81121,-12.0688,-6.10027,9.39024,-54.2073,-7.0122
goat03,24601,walking,0.608589,-9.31333,-3.61799,14.7561,-16.2805,21.6463
goat03,24701,walking,2.81532,-9.74222,-3.66591,4.81707,-90.8537,-15.3049
goat03,24801,walking,2.59729,-8.4867,-3.74019,0.304878,-82.439,-80.6098
goat03,24901,walking,-0.548689,-7.27432,-5.25927,-0.0609756,31.0366,7.62195
goat03,25001,walking,2.12527,-10.1711,-6.2632,-21.0976,0.97561,40.9146
goat03,25101,walking,1.6269,-8.29742,-4.52848,14.2683,-29.939,-9.02439
goat03,25201,walking,1.85931,-8.1297,-4.83996,1.21951,-34.6341,-19.6951
goat03,25301,walking,1.81139,-8.53223,-5.19457,2.0122,-42.0122,-27.0122
goat03,25401,walking,2.35529,-7.45881,-4.64828,-4.26829,-40.3659,5.79268
goat03,25501,walking,2.29539,-11.5776,-7.18806,19.0854,-3.53659,31.8902
goat03,25601,walking,1.84973,-7.1066,-4.15949,-20.061,65.4268,35.7317
goat03,25701,walking,5.19697,-11.2086,-5.59471,-14.2073,174.573,-14.5122
goat03,25801,walking,-1.93838,-7.57382,-0.757142,-0.97561,-26.4024,-63.7195
goat03,25901,walking,-0.44566,-17.1603,-7.56903,153.354,29.4512,90.6098
goat03,26001,walking,3.82644,-2.82012,-6.83585,44.6341,-151.463,-30.9146
goat03,26101,walking,1.03748,-8.17283,-6.54114,-40.3659,-56.8902,-15.2439
goat03,26201,walking,-1.10696,-7.48756,-3.9151,-97.7439,44.0854,-12.0732
goat03,26301,walking,-1.35854,-15.2028,-9.44751,24.6951,-75.3049,49.6951
goat03,26401,walking,3.03336,-3.91989,-5.82952,-34.6951,60.061,29.8171
goat03,26501,walking,1.88567,-8.70474,-3.95343,49.8171,74.0244,-38.7805
goat03,26601,walking,-2.25705,-6.06672,-2.44873,12.439,-66.7073,-102.439
goat03,26701,walking,-0.555877,-21.4947,-5.18499,52.7439,18.4756,139.207
goat03,26801,walking,8.31659,-6.77595,-3.09805,-8.29268,-157.866,-28.9024
goat03,26901,walking,-0.589421,-6.60583,-5.35271,-55.1829,31.3415,-128.537
goat03,27001,walking,-1.45678,-3.0693,-2.67875,-23.9634,26.4634,36.6463
goat03,27101,walking,8.03386,-12.6294,-2.06058,-45.5488,28.9024,107.439
goat03,27201,walking,1.64127,-9.88119,-2.37446,78.8415,277.195,77.561
goat03,27301,walking,-2.10371,-7.97156,-3.42391,69.3902,45.2439,-123.963
goat03,27401,walking,-2.35768,-12.1167,-9.90275,66.0366,-94.4512,34.8171
goat03,27501,walking,5.39105,-4.3967,-3.26338,-51.4634,10.3049,56.1585
goat03,27601,walking,0.309087,-5.7792,-5.657,-38.7805,-127.866,-144.512
goat03,27701,walking,-1.61971,-3.2514,-3.39995,-34.0854,80.6098,21.0366
goat03,27801,walking,-0.263562,-19.0603,-8.22314,-24.6341,109.878,179.207
goat03,27901,walking,4.84475,-9.0929,-6.13381,68.1098,273.902,114.146
goat03,28001,walking,2.80095,-9.63919,-2.70032,107.561,170,-108.537
goat03,28101,walking,-1.87608,-8.46754,-6.18413,75.122,-126.951,3.29268
goat03,28201,walking,8.40284,-7.5882,-5.13707,-70.3049,-44.7561,126.402
goat03,28301,walking,0.666094,-10.0753,-5.24249,-58.1098,-186.951,-145.122
goat03,28401,walking,-1.23155,-2.46551,-2.48228,-24.0244,31.4634,9.81707
goat03,28501,walking,2.47749,-24.3004,-9.31094,-11.8293,111.524,165.061
goat03,28601,walking,2.33852,-9.1504,-5.38865,89.6341,261.585,95.9146
goat03,28701,walking,4.11636,-10.1112,-4.34399,86.8293,53.4756,-74.3293
goat03,28801,walking,-1.8665,-5.56116,-2.1684,49.7561,-155.854,-61.8902
goat03,28901,walking,10.0345,-15.1644,-7.38214,42.9268,119.024,185.732
goat03,29001,walking,0.929656,-9.29656,-4.13314,19.939,-51.4634,-6.21951
goat03,29101,walking,1.63169,-8.72391,-5.74326,16.0976,-64.7561,-37.0732
goat03,29201,walking,2.21632,-7.39891,-5.48689,-18.3537,-55,-28.1707
goat03,29301,walking,1.25551,-7.24317,-5.63544,-7.37805,8.04878,4.81707
goat03,29401,walking,2.166,-8.2471,-4.55483,20.9756,-91.0366,-36.6463
goat03,29501,walking,-0.392947,-8.9132,-3.35682,47.622,-40.6098,-51.2195
goat03,29601,walking,0.601401,-8.23752,-4.06844,64.6951,-170.732,-20.122
goat03,29701,walking,4.56442,-16.281,-5.11071,-21.7683,131.28,35.6098
goat03,29801,walking,-0.661302,-9.04019,-4.95976,132.561,-247.805,-122.256
goat03,29901,walking,-0.464828,-6.07631,-7.00357,2.19512,-122.256,-55.061
goat03,30001,walking,0.745162,-9.23426,-4.43743,-21.0366,-50.8537,12.5
goat03,30101,walking,0.778707,-7.07545,-5.06758,6.21951,-33.5976,-20.1829
goat03,30201,walking,1.90244,-13.746,-6.72084,35.7927,-46.7683,46.7073
goat03,30301,walking,-0.630153,-6.03558,-4.50931,2.13415,16.5244,-25.1829
goat03,30401,walking,3.96302,-8.72151,-3.65872,-33.4146,171.463,29.939
goat03,30501,walking,-0.546293,-7.9452,-2.03662,-5.97561,-86.2805,-35.7927
goat03,30601,walking,2.24747,-12.5144,-4.39909,48.1098,84.7561,65.061
goat03,30701,walking,0.503164,-7.53069,-5.87025,5.73171,-153.598,-18.7805
goat03,30801,walking,0.855379,-8.38847,-5.77201,-0.426829,-155.366,-58.1707
goat03,30901,walking,2.44634,-8.53463,-3.12441,-53.9634,-51.2195,-46.0366
goat03,31001,walking,-1.35615,-6.58906,-3.72102,4.39024,55.1829,-26.5244
goat03,31101,walking,-0.994349,-9.12405,-6.86699,49.6341,-145.244,25.122
goat03,31201,walking,3.16275,-8.66161,-4.84955,-8.41463,35.7317,-53.8415
goat03,31301,walking,0.723598,-8.58734,-3.88874,0.670732,-48.2927,-40.4878
goat03,31401,walking,0.28273,-9.67513,-1.3226,-34.6341,103.963,-90.4878
goat03,31501,walking,1.05665,-6.93888,-2.72428,45.5488,-173.841,-30.3659
goat03,31601,walking,5.51324,-8.9707,-9.49783,36.4634,-96.7683,-24.878
goat03,31701,walking,0.27075,-9.55533,-4.82079,-8.17073,-84.3293,3.41463
goat03,31801,walking,1.12613,-8.62807,-6.8047,3.96341,-57.6829,1.21951
goat03,31901,walking,0.404927,-8.12251,-5.99245,-12.3171,-32.3171,2.86585
goat03,32001,walking,1.05185,-8.7934,-5.01727,-5.12195,-27.439,8.71951
goat03,32101,walking,1.67482,-8.05302,-5.63065,17.8659,-42.2561,-32.5
goat03,32201,walking,0.70443,-9.275,-6.30872,31.1585,-40.3049,-20.8537
goat03,32301,walking,2.18277,-9.11925,-7.57861,-15.3659,4.32927,6.52439
goat03,32401,walking,1.18843,-8.71433,-4.30804,1.58537,37.378,-32.439
