cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,3301,walking,2.0686,1.0513,0.7351,-141.0370,72.0122,-9.5122
goat02,3401,walking,0.4467,-0.9795,0.8925,40.0000,108.9630,112.9880
goat02,3501,walking,-0.1546,0.3229,-0.0889,69.6951,6.0976,-63.9634
goat02,3601,walking,0.1403,-1.5268,-2.3941,72.5610,74.9390,106.1590
goat02,3701,walking,1.5110,1.4896,0.4834,46.4634,-86.8293,-78.1098
goat02,3801,walking,1.2844,0.4363,-0.7106,-31.6463,-108.8410,-136.3410
goat02,3901,walking,-0.6809,1.4164,-0.0498,-59.4512,74.3293,4.2683
goat02,4001,walking,0.7490,-2.4882,-3.5662,-2.0122,149.7560,226.6460
goat02,4101,walking,1.8108,0.9522,0.1743,-15.0000,70.9146,139.7560
goat02,4201,walking,0.5340,0.0426,-0.1980,87.8659,6.1585,-30.8537
goat02,4301,walking,-0.1414,1.1727,0.3846,35.9146,0.2439,34.8780
goat02,4401,walking,1.0950,1.1067,0.0709,-66.7073,-152.7440,-33.4146
goat02,4501,walking,1.0538,0.0587,-1.1162,-20.4268,-120.4270,-27.3780
goat02,4601,walking,-0.5920,0.9165,-1.4805,-60.1829,128.6590,-35.3049
goat02,4701,walking,-0.4725,-3.1550,-3.9707,-24.7561,-154.0240,100.6710
goat02,4801,walking,0.3446,-0.0877,-1.2874,-69.3902,89.2683,99.9390
goat02,4901,walking,0.4657,-0.1574,-0.0130,97.5000,-1.8902,15.0000
goat02,5001,walking,-0.3473,0.5943,0.2111,108.5980,6.5854,-123.1100
goat02,5101,walking,-0.1109,-1.7374,-0.0624,-14.3902,-121.1590,-54.1463
goat02,5201,walking,2.3314,0.6059,-1.4908,-8.1098,-240.7930,27.5610
goat02,5301,walking,-0.1422,1.0879,-0.7083,-51.0976,72.6829,-135.5490
goat02,5401,walking,-0.1381,-0.7662,0.0663,6.3415,-167.2560,-46.5854
goat02,5501,walking,0.7103,1.6700,0.7109,-31.2195,-84.0244,-21.4024
goat02,5601,walking,0.3232,-0.4814,0.0927,13.2927,142.6220,16.3415
goat02,5701,walking,-0.5969,1.0245,0.9500,51.0366,-9.8171,-59.6341
goat02,5801,walking,-0.3440,-4.4556,-2.4940,88.9024,-63.2317,92.5000
goat02,5901,walking,1.9047,1.1817,-1.1587,38.4146,-135.7930,-40.2439
goat02,6001,walking,0.8841,0.7692,-0.2555,-68.1707,-51.8902,-175.2440
goat02,6101,walking,-0.5203,1.2236,-0.3244,-22.3171,6.7073,2.5610
goat02,6201,walking,1.7927,1.2156,0.5880,-91.8902,44.5732,37.3780
goat02,6301,walking,0.4443,-0.4984,0.4443,35.3049,65.7927,70.6707
goat02,6401,walking,-0.3729,0.5336,0.3248,53.0488,20.4268,-69.4512
goat02,6501,walking,-0.2320,-1.8981,-3.3053,71.2195,35.1220,153.6590
goat02,6601,walking,1.5917,1.5771,-0.0199,48.9024,-88.2927,-66.0366
goat02,6701,walking,1.0324,0.3640,-0.3808,-42.2561,-95.4878,-148.9020
goat02,6801,walking,-0.6785,1.5584,0.1536,-70.3659,81.3415,3.9024
goat02,6901,walking,1.2177,-3.6701,-2.3148,-4.9390,39.6951,208.4150
goat02,7001,walking,1.3808,0.6371,-0.3681,61.5244,92.7439,125.1830
goat02,7101,walking,0.3372,-0.1243,0.0548,38.1707,38.1098,-90.4878
goat02,7201,walking,0.3281,1.5852,0.3984,46.5244,19.7561,36.9512
goat02,7301,walking,1.4937,1.5012,-0.4819,-17.6829,-207.8050,-119.9390
goat02,7401,walking,1.9171,0.2863,-2.0470,-24.2073,-118.4760,-18.6585
goat02,7501,walking,-0.5763,0.3568,-1.0427,-60.6098,57.2561,-116.0980
goat02,7601,walking,0.1156,0.3140,-0.0234,15.3659,-208.1710,-30.7927
goat02,7701,walking,1.3059,1.1129,0.8879,-112.8660,66.4024,13.9024
goat02,7801,walking,0.4632,-0.0726,0.5248,-1.8293,67.5000,47.6829
goat02,7901,walking,-0.4618,0.3532,0.4397,80.8537,-21.6463,-90.2439
goat02,8001,walking,-0.5014,-4.0361,-4.3729,111.2800,66.1585,125.6100
goat02,8101,walking,2.0892,1.0763,-0.1555,24.6341,-117.1340,-2.1342
goat02,8201,walking,0.8001,0.4488,-0.6646,-58.7805,-90.4268,-190.3660
goat02,8301,walking,-0.8531,1.3504,0.2766,-71.9512,43.1707,1.4024
goat02,8401,walking,1.4269,-0.6742,-0.0992,-110.3050,88.9024,131.3410
goat02,8501,walking,0.5835,-0.3511,0.2398,52.4390,109.6950,116.2800
goat02,8601,walking,0.0711,0.3149,-0.1383,66.2805,26.4634,-85.0610
goat02,8701,walking,-0.0788,-0.9492,-2.7388,83.4756,39.0854,119.0240
goat02,8801,walking,2.2441,1.3209,0.5478,18.3537,-95.2439,-44.2683
goat02,8901,walking,0.7968,0.4023,-0.4520,-27.6829,-56.5244,-102.4390
goat02,9001,walking,-0.6093,1.6253,0.2375,-68.2927,80.0610,9.3902
goat02,9101,walking,1.3882,-3.3496,-1.2047,-90.4878,153.0490,204.6340
goat02,9201,walking,0.7713,0.3836,0.3811,38.6585,132.6220,183.9020
goat02,9301,walking,0.5621,0.0953,-0.0624,81.3415,17.0122,-80.9756
goat02,9401,walking,0.3322,1.0781,0.6489,27.3780,-15.9756,33.9634
goat02,9501,walking,0.9270,0.5702,0.0617,-39.7561,-209.0240,-132.6830
goat02,9601,walking,2.2680,0.1426,-1.7448,3.6585,-114.3900,-27.7439
goat02,9701,walking,-0.7262,1.0120,-0.5600,-98.9634,159.6950,-65.4878
goat02,9801,walking,0.0810,-3.8076,-2.9767,-9.1463,-160.1830,183.6590
goat02,9901,walking,3.5175,1.1763,-2.1573,50.1220,120.4270,7.0732
goat02,10001,walking,0.2301,-0.3886,-0.4750,23.1707,12.2561,-74.6341
goat02,10101,walking,-0.4906,1.5486,1.0453,52.6829,24.7561,-31.9512
goat02,10201,walking,0.5950,1.1620,-0.1509,-28.9024,-226.2800,-31.5854
goat02,10301,walking,1.1757,0.9531,-1.6437,-26.5244,-80.7317,-50.1220
goat02,10401,walking,-0.7205,0.6157,-0.6370,-95.9756,119.3900,-56.4024
goat02,10501,walking,-0.2328,-4.0432,-3.2191,-3.3537,-36.3415,220.2440
goat02,10601,walking,1.9558,0.7478,-0.4600,9.2073,174.1460,69.7561
goat02,10701,walking,1.0110,-0.2377,-0.4922,93.6585,-6.7073,-44.3902
goat02,10801,walking,-0.4000,1.4557,0.6420,40.7927,24.5122,-39.4512
goat02,10901,walking,1.0200,-0.2261,-0.0153,-60.6707,-176.0370,-15.7317
goat02,11001,walking,2.2375,0.2470,-0.8209,-24.3902,-119.3290,-61.0976
goat02,11101,walking,-0.6785,0.8799,-1.1748,-67.8659,95.0610,-89.0244
goat02,11201,walking,-0.1397,-2.0293,-2.5538,12.8049,-164.6340,60.3659
goat02,11301,walking,2.3133,1.1513,0.3593,-89.1463,41.0976,28.0488
goat02,11401,walking,0.2103,0.3934,-0.0820,39.6341,32.5000,-0.2439
goat02,11501,walking,-0.5475,0.8585,0.5661,76.6463,-23.9634,-65.7927
goat02,11601,walking,-0.1035,-4.4271,-2.5526,46.6463,-99.6341,73.1707
goat02,11701,walking,2.3899,0.7184,-0.6186,-7.5610,-111.5850,-36.2195
goat02,11801,walking,-0.0598,1.1567,-0.9530,-71.1585,77.6829,-108.9630
goat02,11901,walking,-0.7839,0.5193,-1.4506,-25.8537,-55.6098,10.1220
goat02,12001,walking,3.4179,0.6211,1.1488,-68.8415,-30.3659,58.8415
goat02,12101,walking,-0.0335,0.0471,0.1191,52.7439,38.4146,3.4146
goat02,12201,walking,-0.4289,1.3066,0.7259,67.9268,-3.1098,-73.7805
goat02,12301,walking,-0.0327,-1.8178,-1.1656,-7.9268,-142.6220,45.0000
goat02,12401,walking,3.6691,0.9147,-2.1757,-14.0244,-164.2680,-12.3171
goat02,12501,walking,-0.7493,0.6835,-1.4518,-75.2439,113.6590,-102.5610
goat02,12601,walking,-0.5623,-1.4696,-1.9252,-28.9634,-121.5850,50.3659
goat02,12701,walking,1.8289,1.0790,0.3375,-44.1463,-6.3415,65.7927
goat02,12801,walking,-0.0607,0.1988,-0.0245,34.4512,36.8902,4.9390
goat02,12901,walking,-0.3827,1.2763,0.4834,52.3780,40.1829,-30.3659
goat02,13001,walking,-0.3877,-1.5857,-0.8749,-33.2927,-113.9630,67.1341
goat02,13101,walking,2.7432,-0.2475,-1.0024,-48.9024,-140.5490,65.2439
goat02,13201,walking,-0.6793,1.1540,-1.6402,-77.9878,112.1340,-57.8659
goat02,13301,walking,-1.0244,0.1363,-1.3311,-52.4390,-45.2439,26.4024
goat02,13401,walking,-0.7098,0.2649,-0.9404,-39.0854,72.8659,63.9634
goat02,13501,walking,-0.3012,0.0310,0.2881,42.0122,-13.4756,91.0976
goat02,13601,walking,-0.8004,-0.2511,-0.3187,142.5610,20.9146,-35.9146
goat02,13701,walking,-1.0467,0.8210,-0.5761,67.8049,72.9268,24.1463
goat02,13801,walking,-1.2246,0.4148,-0.5646,-92.8049,-14.4512,6.4634
goat02,13901,walking,-0.5088,-0.1208,-0.4784,-75.6098,-93.2317,11.7683
goat02,14001,walking,0.1345,0.2720,-0.9657,-107.5000,-58.6585,-89.7561
goat02,14101,walking,-0.4577,-0.1234,-0.4623,-66.7073,122.5610,-98.4146
goat02,14201,walking,-0.6463,-1.6830,-1.8459,30.6098,-39.0244,-36.0366
goat02,14301,walking,-0.1076,0.5541,-0.8795,50.1829,50.9756,5.7927
goat02,14401,walking,0.0118,0.2676,0.4558,37.9878,-4.2683,68.4756
goat02,14501,walking,-0.5211,0.6773,0.1996,44.6951,-30.9756,-72.1341
goat02,14601,walking,-0.7452,-3.3416,-1.8563,2.0122,-6.6463,71.2805
goat02,14701,walking,-0.1991,-0.2939,-1.0002,50.9756,-87.0732,-22.3780
goat02,14801,walking,0.7680,0.6737,-0.8737,-24.6951,-74.0854,-46.2195
goat02,14901,walking,-0.5656,0.6523,-0.8393,-56.5854,130.0610,-44.8780
goat02,15001,walking,-0.2707,-1.6616,-2.4194,-27.8659,-157.9880,28.2317
goat02,15101,walking,0.0052,1.7030,-0.0268,-88.7195,88.9024,68.7195
goat02,15201,walking,0.5950,0.4479,-0.0165,45.2439,46.3415,-22.0732
goat02,15301,walking,-0.3111,0.7532,0.4018,77.8659,17.5000,-78.1707
goat02,15401,walking,-0.3333,-1.6856,-0.9013,-21.7683,-173.7800,-39.8171
goat02,15501,walking,3.8149,0.5193,-2.3780,11.0366,-162.3170,6.0976
goat02,15601,walking,-0.1669,0.5523,-0.8404,-67.7439,42.4390,-161.2800
goat02,15701,walking,-0.8531,-1.1705,-1.8827,11.7683,-71.9512,44.3293
goat02,15801,walking,1.5110,1.3870,-0.2716,-45.0000,40.6707,92.9268
goat02,15901,walking,-0.1323,0.4015,0.4237,46.0366,-23.7195,-92.7439
goat02,16001,walking,-0.4239,1.2468,0.7684,71.8293,6.6463,-49.5732
goat02,16101,walking,0.3215,0.5532,-0.2141,-57.4390,-139.4510,-9.5732
goat02,16201,walking,3.2045,0.6666,-1.2484,15.6098,-179.7560,-0.3049
goat02,16301,walking,-0.5640,0.0837,-1.6241,-66.0976,69.2683,-112.3780
goat02,16401,walking,-0.4017,-0.5841,-0.7623,-27.5000,-39.9390,12.5610
goat02,16501,walking,0.8619,1.3620,-0.4784,-49.2683,21.9512,5.9146
goat02,16601,walking,1.0966,0.0756,-0.3773,19.4512,80.1220,61.2195
goat02,16701,walking,-0.6101,0.3925,0.2191,25.1220,-12.5610,-102.5000
goat02,16801,walking,0.0884,-0.7626,-0.9933,24.6951,61.1585,157.5610
goat02,16901,walking,0.2672,1.6316,-1.1840,27.0732,-179.1460,-111.0980
goat02,17001,walking,1.2128,0.8157,-0.8680,-47.8659,-2.7439,-38.5976
goat02,17101,walking,-0.5813,0.6237,-0.3808,-108.6590,72.3780,-51.1585
goat02,17201,walking,0.9764,0.3113,-0.4083,-11.4634,-212.1340,5.7317
goat02,17301,walking,0.3075,0.8862,-0.3359,-71.2195,237.9880,37.0732
goat02,17401,walking,0.5192,0.2568,1.5268,-8.7805,47.9878,66.4024
goat02,17501,walking,-0.4997,0.8969,0.3536,86.4024,-57.7439,-111.3410
goat02,17601,walking,-0.2584,-3.7245,-4.4763,110.8540,1.0366,159.2680
goat02,17701,walking,3.1633,-0.3725,-0.2348,65.4268,-144.4510,20.4878
goat02,17801,walking,0.3710,0.5550,-1.1599,-30.1829,-17.1341,-157.0120
goat02,17901,walking,-0.4948,1.7449,0.3685,-89.7561,-5.0610,-1.7073
goat02,18001,walking,0.1922,1.3120,-0.8128,-109.0850,78.4146,110.9150
goat02,18101,walking,0.3018,0.2283,0.2513,40.0000,102.3170,65.0000
goat02,18201,walking,-0.5821,-0.4002,-0.0073,127.8660,-78.2927,-119.8170
goat02,18301,walking,-0.3811,-1.8070,-3.2766,44.9390,14.8171,136.2800
goat02,18401,walking,1.4047,0.7184,-0.9243,-6.1585,-182.1340,-12.6220
goat02,18501,walking,0.7869,0.4229,-0.9381,-34.8171,-41.9512,-151.4630
goat02,18601,walking,-0.7312,1.3227,0.0237,-62.6220,88.0488,34.2073
goat02,18701,walking,1.4764,-0.6724,0.4041,-80.4878,29.4512,91.4634
goat02,18801,walking,0.9566,-1.7981,0.6064,62.4390,83.2927,151.2200
goat02,18901,walking,0.0472,-0.4359,-0.1693,65.3049,-25.7317,-65.1220
goat02,19001,walking,-0.1760,0.5952,0.0812,38.1707,-38.3537,-28.5976
goat02,19101,walking,0.2284,-1.2643,0.0502,-44.6341,-119.2070,-12.1951
goat02,19201,walking,1.1782,-0.1609,-1.2920,18.9024,-116.6460,-51.0976
goat02,19301,walking,0.6181,0.3595,-0.9622,-45.6707,-63.9634,-176.0980
goat02,19401,walking,-0.7979,0.8683,-0.0199,-25.6098,70.4268,6.7683
goat02,19501,walking,1.9442,-0.4698,-0.0705,-95.4268,78.6585,112.9270
goat02,19601,walking,0.8306,-1.3473,0.1019,61.7683,104.3900,121.0980
goat02,19701,walking,-0.5104,0.2283,0.4846,69.8780,-5.3659,-99.1463
goat02,19801,walking,-0.7361,-5.0198,-2.4538,124.7560,-25.8537,84.2073
goat02,19901,walking,2.5645,1.7682,-2.4906,60.3049,-262.6830,-13.6585
goat02,20001,walking,0.8149,0.5255,-0.2095,-85.9146,28.8415,-117.1950
goat02,20101,walking,-0.6200,1.3807,0.4076,-95.9756,31.7683,17.0122
goat02,20201,walking,1.8446,-1.0331,-0.8071,-73.6585,84.2073,109.3290
goat02,20301,walking,0.6996,-0.4868,-0.3727,75.0000,133.4760,175.5490
goat02,20401,walking,-0.1076,-0.0770,0.3869,55.6707,8.7195,-81.3415
goat02,20501,walking,-0.3416,0.0953,-0.8714,70.9146,-37.1341,15.1829
goat02,20601,walking,1.0456,1.9208,-0.4555,-24.3293,-190.5490,-126.0980
goat02,20701,walking,1.3133,0.7800,-1.3254,-34.8780,-46.0366,-45.7927
goat02,20801,walking,-0.4215,0.6309,-0.6876,-20.3049,38.5366,-29.5122
goat02,20901,walking,0.1963,-0.0485,-0.8209,-1.8293,-39.5732,57.6829
goat02,21001,walking,0.9616,1.1567,-0.4520,-68.1707,70.3659,-6.5244
goat02,21101,walking,0.2976,-0.7090,-0.3118,-11.7683,70.7927,84.8171
goat02,21201,walking,0.2021,-0.1279,0.2088,36.7683,50.8537,11.7073
goat02,21301,walking,-0.4223,0.4854,-0.3256,25.8537,-4.0244,1.5854
goat02,21401,walking,1.0431,0.3274,0.6385,-93.5976,-27.3780,-5.8537
goat02,21501,walking,1.0250,-1.0099,-1.0725,-38.2317,-84.6951,6.2805
goat02,21601,walking,-0.2337,1.0156,-0.7117,-15.4268,-11.2195,-114.0240
goat02,21701,walking,-0.8473,0.2622,-1.1001,-4.9390,-9.5732,49.6951
goat02,21801,walking,-0.0154,1.5378,0.6903,-98.2927,35.3049,54.8780
goat02,21901,walking,-0.0648,-0.2002,-0.3658,10.9146,-1.4634,45.1829
goat02,22001,walking,0.0934,0.0810,0.3156,56.5854,20.7927,-80.1829
goat02,22101,walking,-0.7015,-0.7260,-0.2589,30.9146,23.6585,34.2073
goat02,22201,walking,-0.3350,1.3031,-1.1564,-22.6220,-95.8537,-109.4510
goat02,22301,walking,0.3116,0.9621,-1.1300,-52.2561,-75.7927,27.7439
goat02,22401,walking,0.8586,0.1560,0.4053,-29.3902,43.6585,-46.2195
goat02,22501,walking,-0.0623,0.9763,-0.4118,19.4512,-55.1220,-96.7073
goat02,22601,walking,-0.1496,0.7228,0.6282,-84.4512,223.9020,110.9760
goat02,22701,walking,0.8775,-0.7340,0.4374,-66.4024,79.0244,127.4390
goat02,22801,walking,0.0390,0.0596,-0.3727,130.3050,27.2561,-104.8780
goat02,22901,walking,0.2334,1.3013,-0.9496,34.2073,14.0244,22.0122
goat02,23001,walking,0.0794,1.6119,0.4869,-62.3171,-123.2930,-94.8171
goat02,23101,walking,2.6930,-0.5501,-0.5485,0.2439,-48.9634,-100.6100
goat02,23201,walking,-0.8687,1.2352,-0.7611,-74.3293,158.7800,-12.9878
goat02,23301,walking,-0.8712,-5.2849,-3.3847,11.3415,-142.4390,224.4510
goat02,23401,walking,3.9261,0.7951,-3.4996,-14.0854,83.9634,37.3171
goat02,23501,walking,0.3504,-0.4350,0.2662,83.8415,-32.3780,-78.7195
goat02,23601,walking,-0.4091,1.6441,1.1154,55.1220,14.0854,-72.2561
goat02,23701,walking,0.5340,-2.2034,-0.7347,-72.6220,-144.7560,6.2805
goat02,23801,walking,2.6979,0.8371,-2.6952,47.1341,-142.3170,-20.6098
goat02,23901,walking,-0.7806,0.4086,-0.6853,-128.4150,131.2200,-69.3902
goat02,24001,walking,-0.1686,-2.6444,-2.4940,-29.0854,-108.6590,183.5980
goat02,24101,walking,2.9162,0.2917,-1.2920,74.0244,45.6098,78.7195
goat02,24201,walking,0.0967,0.0292,-0.3026,61.2195,13.7195,-54.0854
goat02,24301,walking,-0.3935,1.0415,0.7339,29.8171,-8.2317,-16.4634
goat02,24401,walking,0.0695,-3.1961,0.2283,1.9512,-90.7927,23.2927
goat02,24501,walking,2.1897,0.5059,-0.3222,35.5488,-111.9510,3.7805
goat02,24601,walking,0.3331,1.0817,-0.4336,-78.2927,-60.9756,-189.9390
goat02,24701,walking,-0.7839,1.3343,0.4363,-62.8659,19.2683,35.3659
goat02,24801,walking,1.9788,-0.6162,0.2168,-105.0000,99.7561,128.5370
goat02,24901,walking,0.4863,0.0596,-0.0521,69.9390,92.7439,179.6340
goat02,25001,walking,-0.4272,0.0846,0.3593,62.7439,17.7439,-113.6590
goat02,25101,walking,-0.4091,-0.6457,-2.1298,57.5610,23.5976,105.5490
goat02,25201,walking,1.5612,1.9815,-0.1440,19.0244,-85.9756,-56.7683
goat02,25301,walking,1.0785,0.9522,-0.8025,-22.9878,-33.0488,-86.6463
goat02,25401,walking,-0.8564,1.3647,-0.2176,-73.6585,93.7805,-20.3659
goat02,25501,walking,0.8059,-5.0618,-4.2120,-10.4878,-39.5122,237.6830
goat02,25601,walking,2.4278,0.7764,-2.3975,34.5122,102.1340,93.3537
goat02,25701,walking,0.3281,-0.7394,-0.2532,119.5120,1.9512,-66.2805
goat02,25801,walking,-0.5038,1.1085,-0.4991,57.2561,29.9390,-51.0976
goat02,25901,walking,0.0365,1.0156,0.2271,-76.0366,-125.4880,5.1829
goat02,26001,walking,2.1477,-0.1270,-1.3495,-8.6585,-42.9878,-58.9024
goat02,26101,walking,-0.3918,0.8755,-1.4943,-46.7073,89.8780,-95.1829
goat02,26201,walking,-0.4626,1.2941,-0.3428,-43.4756,-5.5488,19.5732
goat02,26301,walking,0.4756,0.8442,-0.6347,-125.2440,125.7320,18.3537
goat02,26401,walking,0.5588,0.2077,0.9534,32.8049,85.0610,81.4024
goat02,26501,walking,-0.2089,0.2131,-0.0096,80.1829,-26.6463,-66.9512
goat02,26601,walking,-0.1414,0.0792,-0.8117,12.6220,-36.7073,105.2440
goat02,26701,walking,0.7260,1.2004,0.3363,-71.4634,-138.0490,-61.7073
goat02,26801,walking,0.7079,-0.1333,-1.1426,-30.7317,-103.1100,-41.7073
goat02,26901,walking,-0.4000,0.6853,-1.2242,-29.6951,38.4146,-71.7073
goat02,27001,walking,-0.6191,1.0469,0.1628,-41.5854,-9.5732,30.2439
goat02,27101,walking,0.4929,-0.7314,-1.3277,-31.3415,59.3293,125.4880
goat02,27201,walking,0.5209,-1.4321,0.3225,21.4024,107.0120,120.3660
goat02,27301,walking,0.1189,-0.4707,0.2800,61.7073,-14.0854,-74.7561
goat02,27401,walking,-0.8539,0.5443,-0.1751,49.3293,47.6220,-2.6220
goat02,27501,walking,-0.4511,1.6967,-0.2957,-11.0976,-119.7560,-71.8293
goat02,27601,walking,0.6568,0.3604,-1.6012,-50.0000,-82.1951,91.5854
goat02,27701,walking,-0.7501,1.1549,-0.9140,-69.6341,56.5244,-100.6710
goat02,27801,walking,-0.8984,-2.4935,-4.3649,35.2439,-98.6585,40.0610
goat02,27901,walking,-0.4561,0.8174,-0.5370,-1.4024,-19.3293,80.4878
goat02,28001,walking,0.3537,0.2060,0.5466,88.1707,-10.2439,32.3171
goat02,28101,walking,-0.4717,-0.3243,0.0720,16.7073,66.5244,-6.4634
goat02,28201,walking,-1.1233,0.7657,-0.2337,-41.0366,-31.0366,-99.3293
goat02,28301,walking,-0.5565,0.8567,-2.3366,-119.6950,-162.2560,12.5000
goat02,28401,walking,-0.6982,0.7514,-0.4290,-162.1950,-28.7805,-48.4146
goat02,28501,walking,-0.8811,-1.3786,-3.7765,37.4390,-35.4268,46.0366
goat02,28601,walking,-0.5557,0.5755,-0.9921,10.3659,113.6590,23.7805
goat02,28701,walking,-0.2501,0.2292,0.1088,91.3415,18.9634,34.2073
goat02,28801,walking,-0.4107,0.2738,0.0732,115.1220,24.3293,-82.8049
goat02,28901,walking,-0.4701,-1.3000,0.3662,-7.3171,-56.5244,28.4146
goat02,29001,walking,0.0464,0.7326,-1.2311,-10.1220,-211.4630,-47.9268
goat02,29101,walking,0.2696,0.0328,-1.1024,-98.7195,55.7317,-12.5610
goat02,29201,walking,0.0629,-1.6383,-1.3139,14.2683,-54.6951,-113.0490
goat02,29301,walking,-0.3053,1.1647,-0.6221,7.6220,76.2195,3.9024
goat02,29401,walking,2.6164,-1.1500,1.3372,2.0122,82.7439,90.7317
goat02,29501,walking,-0.2205,-0.1913,0.0088,122.3780,61.2805,-57.2561
goat02,29601,walking,0.0835,0.4970,-0.2670,-10.2439,-155.7930,-38.8415
goat02,29701,walking,2.6271,0.3006,-0.0314,-56.5854,-91.0366,-111.9510
goat02,29801,walking,0.6461,0.6300,-0.1992,-20.3049,-90.0610,-143.4760
goat02,29901,walking,-0.4593,1.2459,0.1007,-5.6707,79.9390,96.5244
goat02,30001,walking,3.1757,-1.6419,-0.9657,-1.7073,-65.0610,62.3171
goat02,30101,walking,0.2878,1.0719,-0.1142,-10.1220,-25.4268,16.2195
goat02,30201,walking,-0.4404,0.2256,0.4397,-3.7805,2.8049,-15.6707
goat02,30301,walking,0.2902,-0.2020,-0.2865,89.1463,23.6585,2.2561
goat02,30401,walking,0.0719,-1.9740,-2.4883,22.5000,-66.2195,46.9512
goat02,30501,walking,0.9640,0.8389,-0.0383,30.9146,-89.9390,-70.7317
goat02,30601,walking,1.2013,0.8094,-0.1911,-44.3293,-72.5610,-135.4880
goat02,30701,walking,-0.5121,1.5816,-0.1394,-51.0976,120.3050,50.3049
goat02,30801,walking,0.7276,-2.0552,-0.6106,-81.2195,219.0240,194.5730
goat02,30901,walking,1.0110,-1.1108,0.7535,16.4634,103.8410,152.7440
goat02,31001,walking,0.3429,-0.2895,-0.3038,134.5730,-48.3537,-88.7195
goat02,31101,walking,0.2334,1.0460,-0.8898,37.9878,-2.8659,26.9512
goat02,31201,walking,0.2614,1.3495,0.5903,-69.5122,-156.9510,-96.6463
goat02,31301,walking,1.2680,-0.0145,-0.6382,-11.2195,-111.3410,-122.5000
goat02,31401,walking,-0.7649,1.5111,-0.5853,-64.1463,76.7073,-39.3293
goat02,31501,walking,0.5250,-3.6290,0.0663,-126.4630,111.3410,188.3540
goat02,31601,walking,1.4344,-1.4312,1.5636,-35.3659,134.0850,117.1340
goat02,31701,walking,0.2103,-0.2770,-0.1774,132.8660,-88.5976,-118.4150
goat02,31801,walking,-0.2971,0.9933,0.1249,54.5122,-7.0122,-40.2439
goat02,31901,walking,0.6304,1.0094,0.0157,-112.6220,-200.2440,-90.9146
goat02,32001,walking,2.8610,-0.1895,-2.4274,4.7561,-99.6341,15.0000
goat02,32101,walking,-0.9239,0.3818,-1.0197,-69.9390,67.1341,-88.2317
goat02,32201,walking,0.1189,-2.3828,-2.6101,-4.4512,-153.6590,59.3902
goat02,32301,walking,1.6897,1.2557,-0.0624,-5.8537,-30.1220,37.6220
